wave_id,y,x,enemy_id,level,number,weight,memo
1001,10,0,10100011,1,3,1000,0、1、2＝左、中、右
1002,20,2,10100011,1,3,500,
1002,20,2,10100021,1,3,500,
1003,30,0,90000001,1,1,1000,
1004,30,2,90000001,1,1,1000,
1005,40,0,10100031,1,1,1000,
1006,50,2,10100041,1,1,1000,
1007,60,0,10100011,1,1,1000,
1008,70,1,30100011,1,1,1000,
1009,80,0,10100011,2,1,1000,
1010,90,2,10100011,2,1,1000,
1011,100,0,10100011,2,1,1000,
1012,110,2,10100011,2,1,1000,
1013,120,1,30100011,2,1,1000,
1014,130,0,10100011,3,1,1000,
1015,140,2,10100011,3,1,1000,
1016,150,0,10100011,3,1,1000,
1017,160,2,10100011,3,1,1000,
1018,170,0,10100011,3,1,1000,
1019,180,1,30100011,3,1,1000,
1020,190,0,10100011,4,1,1000,
1021,200,2,10100011,4,1,1000,
1022,210,0,10100011,4,1,1000,
1023,220,2,10100011,4,1,1000,
1024,230,0,10100011,4,1,1000,
1025,240,2,10100011,4,1,1000,
1026,250,1,30100011,4,1,1000,
1027,260,0,10100011,5,1,1000,
1028,270,2,10100011,5,1,1000,
1029,280,0,10100011,5,1,1000,
1030,290,2,10100011,5,1,1000,
1031,300,0,10100011,5,1,1000,
1032,310,2,10100011,5,1,1000,
1033,320,0,10100011,5,1,1000,
1034,330,1,30100011,5,1,1000,
